item,item_ine_id,item_id,item_update,region_name,region_code,is_cronicas,media_associated,media_associated_name,is_featured,url,is_municipios_link,url_municipios
Campo Lameiro,36007,GAL0031,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/campo-lameiro/?utm_campaign=cerca-v1,FALSE,
Cangas,36008,GAL0032,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/o-morrazo/cangas/?utm_campaign=cerca-v1,FALSE,
Carballo,15019,GAL0033,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/carballo/?utm_campaign=cerca-v1,FALSE,
Carnota,15020,GAL0034,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/carnota/?utm_campaign=cerca-v1,FALSE,
Catoira,36010,GAL0036,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/catoira/?utm_campaign=cerca-v1,FALSE,
Celanova,32024,GAL0037,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/celanova/?utm_campaign=cerca-v1,FALSE,
Comarca da Limia,34_12_32_04,GAL0040,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-da-limia/?utm_campaign=cerca-v1,FALSE,
Comarca de Allariz Maceda,34_12_32_01,GAL0041,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-de-allariz-maceda/?utm_campaign=cerca-v1,FALSE,
Comarca de Terra de Trives,34_12_32_09,GAL0042,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-de-terra-de-trives/?utm_campaign=cerca-v1,FALSE,
Comarca de Valdeorras,34_12_32_10,GAL0043,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-de-valdeorras/?utm_campaign=cerca-v1,FALSE,
Comarca de Verín,34_12_32_11,GAL0044,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-de-verin/?utm_campaign=cerca-v1,FALSE,
Comarca do Carballino,34_12_32_03,GAL0045,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarca-do-carballino/?utm_campaign=cerca-v1,FALSE,
Comarca do Ribeiro,34_12_32_06,GAL0046,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-do-ribeiro/?utm_campaign=cerca-v1,FALSE,
Comarca Terra De Celanova,34_12_32_08,GAL0047,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-terra-de-celanova/?utm_campaign=cerca-v1,FALSE,
Corcubión,15028,GAL0048,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/corcubion/?utm_campaign=cerca-v1,FALSE,
Coristanco,15029,GAL0049,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/coristanco/?utm_campaign=cerca-v1,FALSE,
Covelo,36013,GAL0050,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/covelo/?utm_campaign=cerca-v1,FALSE,
Crecente,36014,GAL0051,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/crecente/?utm_campaign=cerca-v1,FALSE,
Cuntis,36015,GAL0053,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/cuntis/?utm_campaign=cerca-v1,FALSE,
Dozón,36016,GAL0055,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/dozon/?utm_campaign=cerca-v1,FALSE,
Dumbría,15034,GAL0056,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/dumbria/?utm_campaign=cerca-v1,FALSE,
Forcarei,36018,GAL0057,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/forcarei/?utm_campaign=cerca-v1,FALSE,
Fornelos de Montes,36019,GAL0058,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/fornelos-de-montes/?utm_campaign=cerca-v1,FALSE,
Frades,15038,GAL0059,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/frades/?utm_campaign=cerca-v1,FALSE,
Gondomar,36021,GAL0060,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/gondomar/?utm_campaign=cerca-v1,FALSE,
Lalín,36024,GAL0062,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/lalin/?utm_campaign=cerca-v1,FALSE,
Laxe,15040,GAL0063,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/laxe/?utm_campaign=cerca-v1,FALSE,
Lousame,15042,GAL0064,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/lousame/?utm_campaign=cerca-v1,FALSE,
Malpica,15043,GAL0065,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/malpica/?utm_campaign=cerca-v1,FALSE,
Marín,36026,GAL0066,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/marin/?utm_campaign=cerca-v1,FALSE,
Mazaricos,15045,GAL0067,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/mazaricos/?utm_campaign=cerca-v1,FALSE,
Meaño,36027,GAL0068,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/meano/?utm_campaign=cerca-v1,FALSE,
Media Principal,,GAL0069,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,,TRUE,https://www.elcorreogallego.es/municipios/
Media Principal,,GAL0070,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,,TRUE,https://www.farodevigo.es/municipios.html
Media Principal,,GAL0071,14/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,,TRUE,https://www.laopinioncoruna.es/municipios.html
Meis,36028,GAL0072,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/meis/?utm_campaign=cerca-v1,FALSE,
Melide,15046,GAL0073,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/melide/?utm_campaign=cerca-v1,FALSE,
Moaña,36029,GAL0075,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/o-morrazo/moana/?utm_campaign=cerca-v1,FALSE,
Mondariz,36030,GAL0076,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/mondariz/?utm_campaign=cerca-v1,FALSE,
Mondariz Balneario,36031,GAL0077,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/mondariz-balneario/?utm_campaign=cerca-v1,FALSE,
Moraña,36032,GAL0078,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/morana/?utm_campaign=cerca-v1,FALSE,
Mos,36033,GAL0079,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/mos/?utm_campaign=cerca-v1,FALSE,
Muros,15053,GAL0080,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/muros/?utm_campaign=cerca-v1,FALSE,
Muxía,15052,GAL0081,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/muxia/?utm_campaign=cerca-v1,FALSE,
Negreira,15056,GAL0082,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/negreira/?utm_campaign=cerca-v1,FALSE,
Nigrán,36035,GAL0083,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/nigran/?utm_campaign=cerca-v1,FALSE,
Noia,15057,GAL0084,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/barbanza/noia/?utm_campaign=cerca-v1,FALSE,
O Carballiño,32019,GAL0085,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/o-carballino/?utm_campaign=cerca-v1,FALSE,
O Grove,36022,GAL0086,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/o-grove/?utm_campaign=cerca-v1,FALSE,
O Pino,15066,GAL0087,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/o-pino/?utm_campaign=cerca-v1,FALSE,
O Porriño,36039,GAL0088,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/o-porrino/?utm_campaign=cerca-v1,FALSE,
O Rosal,36048,GAL0089,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/o-rosal/?utm_campaign=cerca-v1,FALSE,
Oia,36036,GAL0090,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/oia/?utm_campaign=cerca-v1,FALSE,
Ordes,15059,GAL0092,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/ordes/?utm_campaign=cerca-v1,FALSE,
Oroso,15060,GAL0093,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/ordes-arzua/oroso/?utm_campaign=cerca-v1,FALSE,
Ourense,32054,GAL0094,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/?utm_campaign=cerca-v1,FALSE,
Outes,15062,GAL0095,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/outes/?utm_campaign=cerca-v1,FALSE,
Padrón,15065,GAL0098,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/compostela/padron/?utm_campaign=cerca-v1,FALSE,
Pazos de Borbén,36037,GAL0099,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/pazos-de-borben/?utm_campaign=cerca-v1,FALSE,
Poio,36041,GAL0100,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/poio/?utm_campaign=cerca-v1,FALSE,
Ponte Caldelas,36043,GAL0101,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/ponte-caldelas/?utm_campaign=cerca-v1,FALSE,
Ponteareas,36042,GAL0102,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/ponteareas/?utm_campaign=cerca-v1,FALSE,
Ponteceso,15068,GAL0103,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/ponteceso/?utm_campaign=cerca-v1,FALSE,
Pontecesures,36044,GAL0104,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/pontecesures/?utm_campaign=cerca-v1,FALSE,
Pontevedra,36038,GAL0105,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/?utm_campaign=cerca-v1,FALSE,
Portas,36040,GAL0106,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/portas/?utm_campaign=cerca-v1,FALSE,
Porto do Son,15071,GAL0107,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/porto-do-son/?utm_campaign=cerca-v1,FALSE,
Redondela,36045,GAL0108,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/redondela/?utm_campaign=cerca-v1,FALSE,
Rianxo,15072,GAL0109,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/rianxo/?utm_campaign=cerca-v1,FALSE,
Ribadumia,36046,GAL0110,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/ribadumia/?utm_campaign=cerca-v1,FALSE,
Ribeira,15073,GAL0111,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/barbanza/ribeira/?utm_campaign=cerca-v1,FALSE,
Rodeiro,36047,GAL0112,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/rodeiro/?utm_campaign=cerca-v1,FALSE,
Rois,15074,GAL0113,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/rois/?utm_campaign=cerca-v1,FALSE,
Salceda de Caselas,36049,GAL0115,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/salceda-de-caselas/?utm_campaign=cerca-v1,FALSE,
Salvaterra,36050,GAL0116,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/salvaterra/?utm_campaign=cerca-v1,FALSE,
Santa Comba,15077,GAL0117,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/santa-coloma/?utm_campaign=cerca-v1,FALSE,
Santiago,15078,GAL0118,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/santiago/?utm_campaign=cerca-v1,FALSE,
Sanxenxo,36051,GAL0119,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/sanxenxo/?utm_campaign=cerca-v1,FALSE,
Silleda,36052,GAL0120,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/silleda/?utm_campaign=cerca-v1,FALSE,
Soutomaior,36053,GAL0121,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/soutomaior/?utm_campaign=cerca-v1,FALSE,
Teo,15082,GAL0122,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/compostela/teo/?utm_campaign=cerca-v1,FALSE,
Tomiño,36054,GAL0123,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/tomino/?utm_campaign=cerca-v1,FALSE,
Tordoia,15084,GAL0124,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/tordoia/?utm_campaign=cerca-v1,FALSE,
Touro,15085,GAL0125,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/touro/?utm_campaign=cerca-v1,FALSE,
Tui,36055,GAL0126,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/tui/?utm_campaign=cerca-v1,FALSE,
Val do Dubra,15088,GAL0127,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/val-do-dubra/?utm_campaign=cerca-v1,FALSE,
Valga,36056,GAL0128,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/valga/?utm_campaign=cerca-v1,FALSE,
Vedra,15089,GAL0129,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/vedra/?utm_campaign=cerca-v1,FALSE,
Verín,32085,GAL0130,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/verin/?utm_campaign=cerca-v1,FALSE,
Vila de Cruces,36059,GAL0132,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/vila-de-cruces/?utm_campaign=cerca-v1,FALSE,
Vilaboa,36058,GAL0133,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/vilaboa/?utm_campaign=cerca-v1,FALSE,
Vilagarcía de Arousa,36060,GAL0134,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/vilagarcia-de-arousa/?utm_campaign=cerca-v1,FALSE,
Vilanova de Arousa,36061,GAL0135,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/vilanova-de-arousa/?utm_campaign=cerca-v1,FALSE,
Vimianzo,15092,GAL0137,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/vimianzo/?utm_campaign=cerca-v1,FALSE,
Xinzo de Limia,32032,GAL0138,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/xinzo/?utm_campaign=cerca-v1,FALSE,
Algaida,07004,IB0002,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/algaida/?utm_campaign=cerca-v1,FALSE,
Andratx,07005,IB0004,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/andratx/?utm_campaign=cerca-v1,FALSE,
Ariany,07901,IB0005,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/ariany/?utm_campaign=cerca-v1,FALSE,
Artà,07006,IB0006,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/arta/?utm_campaign=cerca-v1,FALSE,
Banyalbufar,07007,IB0007,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/banyalbufar/?utm_campaign=cerca-v1,FALSE,
Binissalem,07008,IB0008,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/binissalem/?utm_campaign=cerca-v1,FALSE,
Búger,07009,IB0009,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/buger/?utm_campaign=cerca-v1,FALSE,
Bunyola,07010,IB0010,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/bunyola/?utm_campaign=cerca-v1,FALSE,
Calvià,07011,IB0011,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/calvia/?utm_campaign=cerca-v1,FALSE,
Campos,07013,IB0012,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/campos/?utm_campaign=cerca-v1,FALSE,
Capdepera,07014,IB0013,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/capdepera/?utm_campaign=cerca-v1,FALSE,
Consell,07016,IB0014,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/consell/?utm_campaign=cerca-v1,FALSE,
Costitx,07017,IB0015,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/costitx/?utm_campaign=cerca-v1,FALSE,
Escorca,07019,IB0016,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/escorca/?utm_campaign=cerca-v1,FALSE,
Esporles,07020,IB0017,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/esporles/?utm_campaign=cerca-v1,FALSE,
Estellencs,07021,IB0018,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/estellencs/?utm_campaign=cerca-v1,FALSE,
Felanitx,07022,IB0019,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/felanitx/?utm_campaign=cerca-v1,FALSE,
Formentera,07024,IB0020,14/07/2025,Islas Baleares,IB,FALSE,diariodeibiza,Diario de Ibiza,TRUE,https://www.diariodeibiza.es/formentera/?utm_campaign=cerca-v1,FALSE,
Ibiza,07026,IB0021,14/07/2025,Islas Baleares,IB,FALSE,diariodeibiza,Diario de Ibiza,TRUE,https://www.diariodeibiza.es/ibiza/?utm_campaign=cerca-v1,FALSE,
Inca,07027,IB0022,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/inca/?utm_campaign=cerca-v1,FALSE,
Lloret de Vistalegre,07028,IB0023,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/lloret-de-vistalegre/?utm_campaign=cerca-v1,FALSE,
Lloseta,07029,IB0024,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/lloseta/?utm_campaign=cerca-v1,FALSE,
Llubí,07030,IB0025,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/llubi/?utm_campaign=cerca-v1,FALSE,
Llucmajor,07031,IB0026,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/llucmajor/?utm_campaign=cerca-v1,FALSE,
Manacor,07033,IB0027,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/manacor/?utm_campaign=cerca-v1,FALSE,
Mancor de la Vall,07034,IB0028,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/mancor-de-la-vall/?utm_campaign=cerca-v1,FALSE,
Maria de la Salut,07035,IB0029,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/maria-de-la-salut/?utm_campaign=cerca-v1,FALSE,
