item,item_id,item_update,region_name,region_code,is_cronicas,media_associated,media_associated_name,is_featured,url,is_municipios_link,url_municipios
Covelo,GAL0050,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/covelo/,FALSE,
Crecente,GAL0051,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/crecente/,FALSE,
Culleredo,GAL0052,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/culleredo/,FALSE,
Cuntis,GAL0053,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/cuntis/,FALSE,
Curtis,GAL0054,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/curtis/,FALSE,
Dozón,GAL0055,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/dozon/,FALSE,
Dumbría,GAL0056,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/dumbria/,FALSE,
Forcarei,GAL0057,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/forcarei/,FALSE,
Fornelos de Montes,GAL0058,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/fornelos-de-montes/,FALSE,
Frades,GAL0059,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/frades/,FALSE,
Gondomar,GAL0060,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/gondomar/,FALSE,
Irixoa,GAL0061,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,FALSE,https://www.laopinioncoruna.es/gran-coruna/irixoa/,FALSE,
Lalín,GAL0062,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/lalin/,FALSE,
Laxe,GAL0063,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/laxe/,FALSE,
Lousame,GAL0064,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/lousame/,FALSE,
Malpica,GAL0065,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/malpica/,FALSE,
Marín,GAL0066,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/marin/,FALSE,
Mazaricos,GAL0067,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/mazaricos/,FALSE,
Meaño,GAL0068,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/meano/,FALSE,
Media Principal,GAL0069,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,,TRUE,https://www.elcorreogallego.es/municipios/
Media Principal,GAL0070,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,,TRUE,https://www.farodevigo.es/municipios.html
Media Principal,GAL0071,14/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,,TRUE,https://www.laopinioncoruna.es/municipios.html
Meis,GAL0072,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/meis/,FALSE,
Melide,GAL0073,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/melide/,FALSE,
Miño,GAL0074,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,FALSE,https://www.laopinioncoruna.es/gran-coruna/mino/,FALSE,
Moaña,GAL0075,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/o-morrazo/moana/,FALSE,
Mondariz,GAL0076,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/mondariz/,FALSE,
Mondariz Balneario,GAL0077,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/mondariz-balneario/,FALSE,
Moraña,GAL0078,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/morana/,FALSE,
Mos,GAL0079,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/mos/,FALSE,
Muros,GAL0080,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/muros/,FALSE,
Muxía,GAL0081,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/muxia/,FALSE,
Negreira,GAL0082,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/negreira/,FALSE,
Nigrán,GAL0083,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/nigran/,FALSE,
Noia,GAL0084,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/barbanza/noia/,FALSE,
O Carballiño,GAL0085,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/o-carballino/,FALSE,
O Grove,GAL0086,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/o-grove/,FALSE,
O Pino,GAL0087,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/o-pino/,FALSE,
O Porriño,GAL0088,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/o-porrino/,FALSE,
O Rosal,GAL0089,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/o-rosal/,FALSE,
Oia,GAL0090,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/oia/,FALSE,
Oleiros,GAL0091,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/oleiros/,FALSE,
Ordes,GAL0092,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/ordes/,FALSE,
Oroso,GAL0093,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/ordes-arzua/oroso/,FALSE,
Ourense,GAL0094,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/,FALSE,
Outes,GAL0095,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/outes/,FALSE,
Oza-Cesuras,GAL0096,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,FALSE,https://www.laopinioncoruna.es/gran-coruna/oza-cesuras/,FALSE,
Paderne,GAL0097,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,FALSE,https://www.laopinioncoruna.es/gran-coruna/paderne/,FALSE,
Padrón,GAL0098,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/compostela/padron/,FALSE,
Pazos de Borbén,GAL0099,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/pazos-de-borben/,FALSE,
Poio,GAL0100,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/poio/,FALSE,
Ponte Caldelas,GAL0101,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/ponte-caldelas/,FALSE,
Ponteareas,GAL0102,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/ponteareas/,FALSE,
Ponteceso,GAL0103,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/ponteceso/,FALSE,
Pontecesures,GAL0104,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/pontecesures/,FALSE,
Pontevedra,GAL0105,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/,FALSE,
Portas,GAL0106,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/portas/,FALSE,
Porto do Son,GAL0107,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/porto-do-son/,FALSE,
Redondela,GAL0108,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/redondela/,FALSE,
Rianxo,GAL0109,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/rianxo/,FALSE,
Ribadumia,GAL0110,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/ribadumia/,FALSE,
Ribeira,GAL0111,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/barbanza/ribeira/,FALSE,
Rodeiro,GAL0112,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/rodeiro/,FALSE,
Rois,GAL0113,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/rois/,FALSE,
Sada,GAL0114,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/sada/,FALSE,
Salceda de Caselas,GAL0115,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/salceda-de-caselas/,FALSE,
Salvaterra,GAL0116,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/salvaterra/,FALSE,
Santa Comba,GAL0117,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/santa-coloma/,FALSE,
Santiago,GAL0118,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/santiago/,FALSE,
Sanxenxo,GAL0119,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/sanxenxo/,FALSE,
Silleda,GAL0120,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/silleda/,FALSE,
Soutomaior,GAL0121,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/soutomaior/,FALSE,
Teo,GAL0122,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/compostela/teo/,FALSE,
Tomiño,GAL0123,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/tomino/,FALSE,
Tordoia,GAL0124,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/tordoia/,FALSE,
Touro,GAL0125,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/touro/,FALSE,
Tui,GAL0126,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/tui/,FALSE,
Val do Dubra,GAL0127,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/val-do-dubra/,FALSE,
Valga,GAL0128,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/valga/,FALSE,
Vedra,GAL0129,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/vedra/,FALSE,
Verín,GAL0130,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/verin/,FALSE,
Vigo,GAL0131,23/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/gran-vigo/,FALSE,
Vila de Cruces,GAL0132,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/vila-de-cruces/,FALSE,
Vilaboa,GAL0133,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/vilaboa/,FALSE,
Vilagarcía de Arousa,GAL0134,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/vilagarcia-de-arousa/,FALSE,
Vilanova de Arousa,GAL0135,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/vilanova-de-arousa/,FALSE,
Vilasantar,GAL0136,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,FALSE,https://www.laopinioncoruna.es/gran-coruna/vilasantar/,FALSE,
Vimianzo,GAL0137,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/vimianzo/,FALSE,
Xinzo de Limia,GAL0138,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/xinzo/,FALSE,
Algaida,IB0002,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/algaida/,FALSE,
Andratx,IB0003,14/07/2025,Islas Baleares,IB,FALSE,diariodeibiza,Diario de Ibiza,FALSE,https://www.diariodeibiza.es/tags/andratx/,FALSE,
Andratx,IB0004,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/andratx/,FALSE,
Ariany,IB0005,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/ariany/,FALSE,
Artà,IB0006,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/arta/,FALSE,
Banyalbufar,IB0007,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/banyalbufar/,FALSE,
Binissalem,IB0008,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/binissalem/,FALSE,
Búger,IB0009,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/buger/,FALSE,
Bunyola,IB0010,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/bunyola/,FALSE,
Calvià,IB0011,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/calvia/,FALSE,
Campos,IB0012,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/campos/,FALSE,
Capdepera,IB0013,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/capdepera/,FALSE,
Consell,IB0014,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/consell/,FALSE,
Costitx,IB0015,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/costitx/,FALSE,
Escorca,IB0016,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/escorca/,FALSE,
Esporles,IB0017,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/esporles/,FALSE,
Estellencs,IB0018,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/estellencs/,FALSE,
Felanitx,IB0019,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/felanitx/,FALSE,
Formentera,IB0020,14/07/2025,Islas Baleares,IB,FALSE,diariodeibiza,Diario de Ibiza,TRUE,https://www.diariodeibiza.es/formentera/,FALSE,
Ibiza,IB0021,14/07/2025,Islas Baleares,IB,FALSE,diariodeibiza,Diario de Ibiza,TRUE,https://www.diariodeibiza.es/ibiza/,FALSE,
Inca,IB0022,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/inca/,FALSE,
Lloret de Vistalegre,IB0023,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/lloret-de-vistalegre/,FALSE,
Lloseta,IB0024,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/lloseta/,FALSE,
Llubí,IB0025,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/llubi/,FALSE,
Llucmajor,IB0026,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/llucmajor/,FALSE,
Manacor,IB0027,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/manacor/,FALSE,
Mancor de la Vall,IB0028,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/mancor-de-la-vall/,FALSE,
Maria de la Salut,IB0029,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/maria-de-la-salut/,FALSE,
Marratxí­,IB0030,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/marratxi/,FALSE,
Media Principal,IB0031,14/07/2025,Islas Baleares,IB,FALSE,diariodeibiza,Diario de Ibiza,FALSE,,FALSE,https://www.diariodeibiza.es/municipios.html
Media Principal,IB0032,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,,TRUE,https://www.diariodemallorca.es/municipios.html
Montuïri,IB0033,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/montuiri/,FALSE,
Muro,IB0034,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/muro/,FALSE,
Palma de Mallorca,IB0035,23/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/palma/,FALSE,
Petra,IB0036,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/petra/,FALSE,
Pollença,IB0037,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,TRUE,https://www.diariodemallorca.es/mallorca/pollenca/,FALSE,
Porreres,IB0038,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/porreres/,FALSE,
Puigpunyent,IB0039,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/puigpunyent/,FALSE,
Sa Pobla,IB0040,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/sa-pobla/,FALSE,
Sant Antoni,IB0041,14/07/2025,Islas Baleares,IB,FALSE,diariodeibiza,Diario de Ibiza,TRUE,https://www.diariodeibiza.es/pitiuses-balears/sant-antoni/,FALSE,
Sant Joan,IB0042,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/sant-joan/,FALSE,
Sant Joan de Labritja,IB0043,14/07/2025,Islas Baleares,IB,FALSE,diariodeibiza,Diario de Ibiza,TRUE,https://www.diariodeibiza.es/pitiuses-balears/sant-joan/,FALSE,
Sant Josep,IB0044,14/07/2025,Islas Baleares,IB,FALSE,diariodeibiza,Diario de Ibiza,TRUE,https://www.diariodeibiza.es/pitiuses-balears/sant-josep/,FALSE,
Sant Llorenç des Cardassar,IB0045,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/sant-llorenc-des-cardassar/,FALSE,
Santa Eulària,IB0046,14/07/2025,Islas Baleares,IB,TRUE,diariodeibiza,Diario de Ibiza,TRUE,https://www.diariodeibiza.es/pitiuses-balears/santa-eularia/,FALSE,
Santa Margalida,IB0047,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/santa-margalida/,FALSE,
Santa Maria del Camí,IB0048,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/santa-maria-del-cami/,FALSE,
Selva,IB0049,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/selva/,FALSE,
Sencelles,IB0050,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/sencelles/,FALSE,
Ses Salines,IB0051,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/ses-salines/,FALSE,
Sineu,IB0052,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/sineu/,FALSE,
Sóller,IB0053,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/soller/,FALSE,
Son Servera,IB0054,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/son-servera/,FALSE,
Valldemossa,IB0055,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/valldemossa/,FALSE,
Vilafranca de Bonany,IB0056,14/07/2025,Islas Baleares,IB,FALSE,diariodemallorca,Diario de Mallorca,FALSE,https://www.diariodemallorca.es/mallorca/vilafranca-de-bonany/,FALSE,
Abarán,MUR0001,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/abaran/,FALSE,
Águilas,MUR0002,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,TRUE,https://www.laopiniondemurcia.es/municipios/aguilas/,FALSE,
Albudeite,MUR0003,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/albudeite/,FALSE,
Alcantarilla,MUR0004,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,TRUE,https://www.laopiniondemurcia.es/municipios/alcantarilla/,FALSE,
Aledo,MUR0005,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/aledo/,FALSE,
Alguazas,MUR0006,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/alguazas/,FALSE,
Alhama de Murcia,MUR0007,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/alhama-de-murcia/,FALSE,
Beniel,MUR0008,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/beniel/,FALSE,
Blanca,MUR0009,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/blanca/,FALSE,
Bullas,MUR0010,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/bullas/,FALSE,
Calasparra,MUR0011,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/calasparra/,FALSE,
Caravaca de la Cruz,MUR0012,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,TRUE,https://www.laopiniondemurcia.es/municipios/caravaca-de-la-cruz/,FALSE,
Cartagena,MUR0013,23/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,TRUE,https://www.laopiniondemurcia.es/cartagena/,FALSE,
Cehegín,MUR0014,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,FALSE,https://www.laopiniondemurcia.es/municipios/cehegin/,FALSE,
Cieza,MUR0015,14/07/2025,Región de Murcia,MUR,FALSE,laopiniondemurcia,La Opinión de Murcia,TRUE,https://www.laopiniondemurcia.es/municipios/cieza/,FALSE,
